device_id,name,group,type,match_reason,from_ip,to_ip,from_port,to_port,from_user,to_user,from_telnet,to_telnet,payload_kind
73f17bc3-5f25-49d0-9549-4aa6baa93e95,UMTELECOM - OLT FIBERHOME - CENTRO,Um Fibra,OLT FiberHome,name_unique,10.40.39.5,10.40.39.5,23,23,noc,noc,True,True,olt
7388a76f-c708-4182-886c-e39c5c3669cf,FORTNET - OLT HW,Forte Net,OLT Huawei,name_unique,168.194.15.78,168.194.15.78,2389,2389,ajustconsulting,ajustconsulting,True,True,olt
025a6105-e995-4401-9999-8b5ff0f29aec,HUAWEI-WELLFIBRA 01,Well Fibra,OLT Huawei,ip+kind,190.89.145.21,190.89.145.21,23331,23332,sgpsgp,root,True,True,olt
01d1dedb-1ce1-4940-84e8-1e8f64be2a7b,FLASHNET - SW CORE-NAVEGANET,FlashNet,Switch Huawei,name_unique,10.99.88.7,10.99.88.7,53276,53276,flashnet,flashnet,False,False,switch
8c237d0a-0a32-4942-880a-052ca9c5bdd5,VOICE CORP - SW DM EDD - CLARO,Voice Corp,Switch Datacom,name_unique,192.168.55.2,192.168.55.2,23,23,ajust,ajust,True,True,switch
cc68f22a-a25c-4afd-b8af-562c70075911,GRUPO TELECOM - SW HW 6730 - CORE,Grupo Telecom,Switch Huawei,name_unique,172.29.100.18,172.29.100.18,2203,2203,ajust,ajust,False,False,switch
19a25c7a-4607-49ad-b809-3e80eb270e96,INFOTEL - OLT HW - SANTA ROSA - STD,Infotel,OLT Huawei,name_unique,172.16.121.16,172.16.121.16,3813,3813,smartolt,smartolt,False,False,olt
8df9b6c7-352f-4a9a-bfe1-418f6b41cc4b,BVNET - SW HUAWEI - CORE BVNET,BVNet,Switch Huawei,name_unique,10.255.254.2,10.255.254.2,22,22,ajustconsulting,ajustconsulting,False,False,switch
755dcf2f-ee54-4826-9721-230643634e98,SOFIANET - SW HW - JAGUARANA,SofiaNet,Switch Huawei,name_unique,10.11.22.2,10.11.22.2,22,22,sofianet,sofianet,False,False,switch
76a40994-9321-4128-b0ae-dadd246d2f07,CAVALCANTINET - OLT HW MA5600 - OLINDA,Cavalcanti Net,OLT Huawei,name_unique,45.179.131.240,45.179.131.240,2222,2222,sgpsgp,sgpsgp,False,False,olt
070b64da-ca2c-47c1-bb68-06994b1b2bfd,ULTRANET - SW HW 5720 - IGUAIBA,UltraNet,Switch Huawei,name_unique,192.141.106.6,192.141.106.6,22208,22208,ultranet,ultranet,False,False,switch
935c2ee9-eba2-4b2a-90f4-95adbcd5852b,CNB TELECOM - OLT FIBERHOME - IGUARACI,CNB Telecom,OLT FiberHome,name_unique,172.23.10.14,172.23.10.14,22,22,sgp,sgp,False,False,olt
76acbe1b-533d-48be-b0e3-45e63c97f8c9,FLASHNET - SW CORE-BR.DIGITAL-02,FlashNet,Switch Huawei,name_unique,10.99.88.43,10.99.88.43,53276,53276,flashnet,flashnet,False,False,switch
9579c789-7d64-4b58-aa49-5e3a93c5719a,PONTE DIGITAL - SW HW - CABO,Ponte Digital,Switch Huawei,name_unique,10.120.248.125,10.120.248.125,22,22,ajust,ajust,False,False,switch
95d8249f-4f31-4112-bf38-5c08cd46b924,MEGANET - SW HW 5720 - PORTO DE GALINHAS,Meganet,Switch Huawei,name_unique,172.16.80.2,172.16.80.2,22,22,ajust,ajust,False,False,switch
e6828d8e-602e-4ba7-8f96-8cb6cc874125,TC+FIBRA - OLT HW 01,TC+ Fibra (Agility),OLT Huawei,name_unique,164.163.20.78,164.163.20.78,35999,35999,ajustconsulting,ajustconsulting,True,True,olt
1d01a914-f3ce-4c70-9930-f9bedfebb8b8,UP CONNECT FIBRA - OLT HW - SAN MARTIN,UP Connect Fibra,OLT Huawei,name_unique,172.19.50.2,172.19.50.2,23,23,sgpacesso,ajustcon,True,True,olt
970ab823-d359-41d9-bcc3-920f0b6951dd,GRUPO FLASH - SW HW 5732 - MARANGUAPE,Grupo FlashNet ( IBTelecom ),Switch Huawei,name_unique,10.77.77.13,10.77.77.13,22,22,ajustconsulting,ajustconsulting,False,False,switch
0a961b1c-a1f4-495f-b1a5-000d4e9d1d84,FLASHNET - SW CORE-MARANGUAPE-02,FlashNet,Switch Huawei,name_unique,10.99.88.22,10.99.88.22,53276,53276,flashnet,flashnet,False,False,switch
731fb4ce-7486-4412-8afb-424495e9b054,PONTE DIGITAL - SW HW - CORE 6730,Ponte Digital,Switch Huawei,name_unique,10.200.150.4,10.200.150.4,22250,22250,ajust,ajust,False,False,switch
1f50c29e-a4e7-488c-85d1-397793ebbed5,CONECT FIBRA - SW HW 5720 - ARTHUR/PARATIBE,Conect Fibra,Switch Huawei,name_unique,172.22.10.2,172.22.10.2,22,22,conect,conect,False,False,switch
9e1e72df-f5b5-4b34-9907-dd0159784ed4,INFOTEL - SW DM 4380 - NATIVIDADE,Infotel,Switch Datacom,name_unique,10.10.10.130,10.10.10.130,22,22,ajust,ajust,False,False,switch
982e4199-7335-4911-971f-5b2b259e30b3,PGI TELECOM - OLT HW - ATAPUZ,PGI Telecom,OLT Huawei,name_unique,10.20.4.249,10.20.4.249,22,22,root,root,False,False,olt
375cf3a6-2467-43c6-825f-8e1da084da9f,OLT Huawei-Flashnet,Grupo FlashNet ( IBTelecom ),OLT Huawei,ip+kind,170.79.170.154,170.79.170.154,23051,23088,sgpacesso,sgpacesso,True,True,olt
e72ad150-ad50-4fbe-8637-ead3e8090356,CELLNET - OLT INTELBRAS - G8,CellNet,OLT Intelbras,name_unique,190.89.232.2,190.89.232.2,3023,3023,ajust,ajust,True,True,olt
a40cd3a0-b9e1-4ffe-b6ae-1ac216a85ed6,INFOTEL - SW DM 4380 - ALIANCA,Infotel,Switch Datacom,name_unique,10.10.10.134,10.10.10.134,22,22,ajust,ajust,False,False,switch
c592fcbb-ea55-493a-8536-e3b2b85a7393,PIX FIBRA - SW HW 6720 - CLICKNET,Pix Fibra,Switch Huawei,name_unique,172.16.0.32,172.16.0.32,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
b07c4085-5e0a-46a9-8b85-daa6a412f0d2,SOFIANET - OLT HW - PE 22,SofiaNet,OLT Huawei,name_unique,128.201.156.214,128.201.156.214,23033,23033,ajustconsulting,ajustconsulting,True,True,olt
a6e3d824-209e-4ebc-ae62-da0aedd0a031,UP CONNECT FIBRA - SW HW S5700 - JORDAO,UP Connect Fibra,Switch Huawei,name_unique,10.131.0.2,10.131.0.2,22,22,ajustcon,ajustcon,False,False,switch
518b393f-ba73-4952-9b9b-5ccb52c4014a,ULTRANET - OLT FIBERHOME - RAPOSA,UltraNet,OLT FiberHome,name_unique,192.141.107.26,192.141.107.26,23,23,GEPON,GEPON,True,True,olt
8aae5e46-8c5d-4cdc-b26d-0a6612ab947f,GRUPO FLASH PB - OLT HW - RIO TINTO,Grupo FlashNet PB,OLT Huawei,name_unique,177.221.47.5,177.221.47.5,23233,23233,root,root,True,True,olt
3627fa26-902c-466c-8856-b8505b1d0a6b,OLT-OLD_RioNet_Rio Doce,I4 Telecom,OLT Huawei,ip+kind,45.187.170.54,45.187.170.54,23,23088,sgpsgp,ajustconsulting,True,True,olt
a9e4b1ec-dff9-4a71-bb6d-daedd8f76cae,G5 JABOATAO - OLT VSOL - MATRIZ DA LUZ,G5 - Jaboatão,OLT VSOL,name_unique,192.141.105.50,192.141.105.50,2323,2323,admin,admin,True,True,olt
43ce412d-d4e8-4c2c-953e-d227cdf0de7c,PIX FIBRA - SW HW 6720 - CORDEIRO,Pix Fibra,Switch Huawei,name_unique,172.16.0.6,172.16.0.6,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
5cef2faf-ef09-400f-b107-a237635a07ec,SW-BKB-LAGOA-DO-CARRO,PlanaltoNet,Switch Huawei,ip+kind,10.200.20.1,10.200.20.1,23,22,ajust,ajust,True,False,switch
15812443-f0c6-439a-85f1-96cff028c937,MAXIMANET - SW HW 6720 - CORE CABO,Maxima Net,Switch Huawei,name_unique,45.164.8.24,45.164.8.24,22653,22653,ajustconsulting,ajustconsulting,False,False,switch
788e175c-a47d-4fe0-881b-0a3bee81dae4,ULTRANET - SW HW 6730 - CORE - PINDAI,UltraNet,Switch Huawei,name_unique,192.141.106.6,192.141.106.6,22852,22852,ultranet,ultranet,False,False,switch
ac7b28b6-2fc1-4d2e-a13a-6c4e8abb2f1f,FLASHNET - SW CORE-FLASHNET-6750,FlashNet,Switch Huawei,name_unique,10.99.88.38,10.99.88.38,53276,53276,flashnet,flashnet,False,False,switch
772102fe-69c1-4dd5-935a-a9516107f40d,FLASHNET - SW CORE-JABOATAO,FlashNet,Switch Huawei,name_unique,10.99.88.13,10.99.88.13,53276,53276,flashnet,flashnet,False,False,switch
ad271b6c-6ff5-45a0-9cff-cef349acfb00,PONTE DIGITAL - SW HW - GAIBU,Ponte Digital,Switch Huawei,name_unique,172.21.0.42,172.21.0.42,22,22,ajust,ajust,False,False,switch
319e947d-2da6-439f-b7de-3acc5b628f95,UMTELECOM - OLT HW - BONGI,Um Fibra,OLT Huawei,name_unique,10.40.39.22,10.40.39.22,22,22,sgp-radius,sgp-radius,False,False,olt
1984d653-2717-4b81-aad9-6ec53385d08b,FLASHNET - SW CORE-IPSEP 01,FlashNet,Switch Huawei,name_unique,10.99.88.4,10.99.88.4,53276,53276,flashnet,flashnet,False,False,switch
1a49eaed-9118-413f-a703-2b6762c911e6,TC+FIBRA - SW HW 5700 - ITAMARACA,TC+ Fibra (Agility),Switch Huawei,name_unique,164.163.20.78,164.163.20.78,2296,2296,ajustconsulting,ajustconsulting,False,False,switch
b298e4b0-fa03-438f-b89d-e05cf360373a,G5 CABO - SW DM4370 4GT+4GX+4XS - MURIBECA,G5 - Cabo,Switch Datacom,name_unique,172.220.0.5,172.220.0.5,22,22,ajust,ajust,False,False,switch
b29ac17c-5c7f-428b-bcc4-4eb386d512fb,INFOTEL - SW HW S6730 - PMJ FLORENCA,Infotel,Switch Huawei,name_unique,10.10.10.123,10.10.10.123,26504,26504,ajust,ajust,False,False,switch
b4a1db97-e000-4ff3-bd96-aafa99f07d8c,CONECT FIBRA - SW HW 6730 - CORE,Conect Fibra,Switch Huawei,name_unique,172.30.0.2,172.30.0.2,22,22,ajust,ajust,False,False,switch
b753adb8-ff91-431a-b46e-3f5acf99b9bd,MOND TELECOM - OLT HW - DATACENTER HWNET,Mond Telecom,OLT Huawei,name_unique,45.164.181.192,45.164.181.192,2210,2210,sgpacesso,sgpacesso,False,False,olt
b762c480-0b8a-40c3-b240-7b8a32a0678f,PIX FIBRA - SW HW 6730 - MANGUEIRA,Pix Fibra,Switch Huawei,name_unique,172.16.0.7,172.16.0.7,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
827bb2ba-f3f9-4515-9c7a-53cd8194d011,G5 JABOATAO - SW HW 5720 - CORE,G5 - Jaboatão,Switch Huawei,name_unique,172.16.66.2,172.16.66.2,22,22,ajustconsulting,ajustconsulting,False,False,switch
b8325ee5-8ba9-4c59-8b17-ad31bbf392bc,INFOTEL - SW DM 4380 - ALMAS,Infotel,Switch Datacom,name_unique,10.10.10.131,10.10.10.131,22,22,ajust,ajust,False,False,switch
789e1023-4231-4442-8091-3c52fde54e42,FLASHNET - SW ACESSO-AURORA,FlashNet,Switch Huawei,name_unique,192.168.4.16,192.168.4.16,53276,53276,flashnet,flashnet,False,False,switch
7a4a7481-a352-4a00-8c92-8fc4525d933f,VIBE TELECOM - OLT ZTE - IGARASSU,Vibe,OLT ZTE,name_unique,187.17.137.188,187.17.137.188,3331,3331,acessosgp,acessosgp,False,False,olt
bd546a29-c18d-4a5d-8349-9dc71b6bd662,MOND TELECOM - SW CISCO NEXUS,Mond Telecom,Switch Cisco,name_unique,45.164.181.192,45.164.181.192,22522,22522,admin,admin,False,False,switch
bbab4eca-bbd7-4df5-b343-afabc3f9e676,NEW CONNECT - SW HW - CABO,New Connect,Switch Huawei,name_unique,1.3.1.39,1.3.1.39,22,22,ericcastro,ericcastro,False,False,switch
7c97d575-490e-4d1d-9c5a-e893ed3a09c4,MUNDONET - OLT FIBERHOME - RECIFE,Mundo Net,OLT FiberHome,name_unique,179.42.37.40,179.42.37.40,23231,23231,GEPON,GEPON,True,True,olt
306d5d9f-4f7b-4b5d-96e5-4e6f0ce462be,VOO TELECOM - SW HW 6730 - VARZEA ( CORE MPLS ),Voo Telecom,Switch Huawei,name_unique,10.72.13.55,10.72.13.55,22022,22022,ajustconsulting,ajustconsulting,False,False,switch
c46283ef-418b-4f2a-94ba-fdaba811e559,PIX FIBRA - SW HW 5732 - IBURA DE BAIXO,Pix Fibra,Switch Huawei,ip+kind,10.31.255.34,10.31.255.34,22,22,ajust@emfibra,luciano,False,False,switch
8d4c9ecf-022f-4c15-8ca4-8330421d692a,CONECT FIBRA - SW HW ATN 910 - JARDIM PAULISTA,Conect Fibra,Switch Huawei,name_unique,172.35.0.2,172.35.0.2,22,22,root,root,False,False,switch
8161c6d7-7f60-4932-a6d4-03571d4e11db,PLANALTONET - OLT HW - PAUDALHO,PlanaltoNet,OLT Huawei,name_unique,10.12.1.10,10.12.1.10,23,23,ajustc,ajustc,True,True,olt
821680b1-602b-477f-93d1-e6cc40a3198c,PLANALTONET - OLT HW 05,PlanaltoNet,OLT Huawei,name_unique,10.12.1.8,10.12.1.8,23,23,ajustc,ajustc,True,True,olt
c3f8f008-479a-42ef-b8ec-e7d277f2e400,INFOTEL - OLT DM - BREJINHO - BNZ,Infotel,OLT Datacom,name_unique,10.10.10.126,10.10.10.126,22088,22088,sgpconexaoolt,sgpconexaoolt,False,False,olt
49ab319e-cfe1-4fdd-aca9-c0e2d5bc4653,VOO TELECOM - SW HW 5720 - GUABIRABA,Voo Telecom,Switch Huawei,name_unique,10.72.13.201,10.72.13.201,22022,22022,ajustconsulting,ajustconsulting,False,False,switch
8204ae66-b33b-4e22-ad36-040040d7e7cd,NAVEGANET - OLT HW - OTIZEIRO,Navega Net,OLT Huawei,name_unique,190.89.144.44,190.89.144.44,2224,2224,sgpsgp,sgpsgp,True,True,olt
ac448c25-f17c-481d-aed7-516791680d5f,VOICE CORP - SW DM EDD - DATA CENTER VOICE CORP ( CONEXAO COM A OI ),Voice Corp,Switch Datacom,name_unique,192.168.66.2,192.168.66.2,23,23,admin,admin,True,True,switch
98930937-bb34-4a02-bffa-38ebf0bcbae1,OLT HUAWEI - CENTRO,Um Fibra,OLT Huawei,ip+kind,10.40.39.11,10.40.39.11,23,22,root,sgp-radius,True,False,olt
441bfb60-5a77-4fd7-a320-9a01c57fe521,INFOTEL - OLT EPON - LEITAO,Infotel,OLT VSOL,name_unique,172.16.121.16,172.16.121.16,37120,37120,admin,admin,True,True,olt
cd933cde-4905-4570-a424-4ab3b64d9f34,PIX FIBRA - OLT HW - HWNET MADALENA,Pix Fibra,OLT Huawei,name_unique,172.16.29.130,172.16.29.130,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
0963a4e7-a40d-4c86-947b-9a8c19f9d4ca,OLT-VSOL-PASSARINHO-TELNET,GL Soluções,OLT VSOL,ip+kind,45.191.104.10,45.191.104.10,8313,2323,ajust,sgphftel,True,True,olt
5852bca7-a4d7-4b85-a0e0-82beb83c49ce,I4 TELECOM - SW HW 5700 - RIO DOCE,I4 Telecom,Switch Huawei,name_unique,192.168.220.2,192.168.220.2,5378,5378,ajustconsulting,ajustconsulting,False,False,switch
8572b466-990e-4a8a-a487-ef3d364aacd0,PIX FIBRA - OLT HW - TOTO,Pix Fibra,OLT Huawei,name_unique,172.31.255.10,172.31.255.10,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
84492b3e-a8cc-448b-83ca-0153c8be442c,FLASHNET - SW CORE-FLASHNET,FlashNet,Switch Huawei,name_unique,10.99.88.1,10.99.88.1,53276,53276,flashnet,flashnet,False,False,switch
86ccf6d7-a1dd-4be5-bc38-a2970bc085d4,FLASHNET - SW CORE-CDN,FlashNet,Switch Huawei,name_unique,10.99.88.25,10.99.88.25,53276,53276,ajust,ajust,False,False,switch
c0597181-c78c-45fc-8956-77854cfa121c,PIX FIBRA - SW HW 6730 - CORE EFIBRA BARRA,Pix Fibra,Switch Huawei,name_unique,172.16.0.35,172.16.0.35,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
6d76c736-ef1d-439f-bfd3-7d2c8c82cfda,PE-POP-ABREU,Navega Net,OLT Huawei,ip+kind,160.19.44.162,160.19.44.162,23,23088,root,ajustconsulting,True,True,olt
6731d28e-0cdf-4e4b-900d-81f83b7969b7,CYBERNET - SW HW 5700 - ACUDE,Cyber Net,Switch Huawei,name_unique,170.80.112.2,170.80.112.2,55022,55022,cybernet,cybernet,False,False,switch
d89b72ab-b758-4ba2-a244-b75bfa477c0e,PIX FIBRA - SW HW 5732 - POP CENTRO,Pix Fibra,Switch Huawei,name_unique,172.16.0.42,172.16.0.42,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
762d19aa-8545-405e-8714-655dc5aa075f,INFOTEL - OLT DM - PORTO NACIONAL / SIM 02,Infotel,OLT Datacom,name_unique,172.16.121.16,172.16.121.16,3811,3811,infortel,infortel,False,False,olt
870a4f9c-2fe3-4ded-aa4a-2e50a45efdf1,MAXIMANET - OLT HW - GAIBU,Maxima Net,OLT Huawei,name_unique,172.16.134.12,172.16.134.12,2211,2211,sgpsgp,sgpsgp,False,False,olt
86d9eed6-82f5-4788-aa57-7d33e178037c,G5 JABOATAO - OLT VSOL - VISTA ALEGRE,G5 - Jaboatão,OLT VSOL,name_unique,192.141.105.3,192.141.105.3,2373,2373,admin,admin,True,True,olt
8ae80fcc-e114-46f9-a4cf-662ab5c101de,G5 JABOATAO - OLT MAXPRINT - LOTE 56,G5 - Jaboatão,OLT Maxprint,name_unique,192.141.105.3,192.141.105.3,2395,2395,g5,g5,True,True,olt
713b09c1-ebe7-4b94-a2b4-c1f3b810edd4,PIX FIBRA - OLT HW - OLINDA,Pix Fibra,OLT Huawei,name_unique,172.16.0.14,172.16.0.14,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
7d243b42-1ae0-4f48-ac91-495f8a40951c,GRUPO FLASH PB - OLT HW - JACARAU,Grupo FlashNet PB,OLT Huawei,name_unique,177.221.47.15,177.221.47.15,23051,23051,sgpsgp1,sgpsgp1,True,True,olt
9990ca58-5844-4a49-b3db-be995472e0b2,SW-POP-FIBERHOME02,PlanaltoNet,Switch Huawei,ip+kind,10.200.60.1,10.200.60.1,23,22,ajust,ajust,True,False,switch
b118e14b-1427-482a-abb4-7405813321ea,PIX FIBRA - SW HW 5720 - JORDAO,Pix Fibra,Switch Huawei,name_unique,172.16.2.50,172.16.2.50,22,22,ajust,ajust,False,False,switch
45aa2b3d-524d-4411-800f-286e281b8aee,PIX FIBRA - SW HW 6720 - BOMBA DO HEMETERIO,Pix Fibra,Switch Huawei,name_unique,172.16.0.41,172.16.0.41,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
87f73baa-2347-4ade-9c02-8a6124d6af04,OLT HUAWEI X17 CAETES 1,Conect Fibra,OLT Huawei,ip+kind,45.5.88.50,45.5.88.50,23,23088,sgpolt,sgpolt,True,True,olt
8b0f0c45-7e5e-4bd2-a975-48900f689f50,GRUPO FLASH - OLT HW - MARANGUAPE 1,Grupo FlashNet ( IBTelecom ),OLT Huawei,name_unique,170.79.169.206,170.79.169.206,23088,23088,sgpsgp,sgpsgp,True,True,olt
c3e2c5d5-8182-4c75-8f64-4f287b900b8d,GL SOLUCOES - SW HW 5735 - PASSARINHO,GL Soluções,Switch Huawei,name_unique,45.191.104.10,45.191.104.10,22235,22235,ajust,ajust,False,False,switch
8e0f403d-83d4-4e7f-a453-49c117acff60,G5 JABOATAO - OLT VSOL EPON - MORENO,G5 - Jaboatão,OLT VSOL,name_unique,128.201.78.148,128.201.78.148,2059,2059,ajust,ajust,True,True,olt
8c7fa841-e187-4eb6-a251-32550ea79375,ULTRANET - SW HW 5720 - RAPOSA,UltraNet,Switch Huawei,name_unique,192.141.106.6,192.141.106.6,2265,2265,ajust,ajust,False,False,switch
8e8b0f62-936d-440c-b42f-80881af1fbdc,I4 TELECOM - OLT HW - RIO DOCE,I4 Telecom,OLT Huawei,name_unique,45.187.170.54,45.187.170.54,23088,23088,ajustconsulting,ajustconsulting,True,True,olt
91b780c6-2dba-4443-a548-b1001cece250,ULTRANET - OLT HW - MIRITIUA,UltraNet,OLT Huawei,name_unique,192.141.106.6,192.141.106.6,22288,22288,sgpacesso,sgpacesso,False,False,olt
0e48e43f-6081-45e1-82d1-1bdabeb07084,SW-BKB-CARPINA,PlanaltoNet,Switch Huawei,ip+kind,10.200.10.1,10.200.10.1,23,22,ajust,ajust,True,False,switch
629f1456-d68d-4fae-8475-efa3065844da,ULTRANET - OLT HW X7 - PINDAI,UltraNet,OLT Huawei,name_unique,192.141.106.6,192.141.106.6,22206,22206,sgpsgp,sgpsgp,True,True,olt
de6fdde8-d6d5-4d41-a31d-265493258be8,PONTE DIGITAL - SW HW - SOTAVE,Ponte Digital,Switch Huawei,name_unique,10.200.150.1,10.200.150.1,22250,22250,ajust,ajust,False,False,switch
defafd66-ff4f-42e9-9110-d235e1af70ae,INFOTEL - SW DM 4380 - LAGOA TO,Infotel,Switch Datacom,name_unique,10.10.10.136,10.10.10.136,22,22,infotel,infotel,False,False,switch
7f8f17bd-e5f6-435d-b1ee-f094383a589b,PIX FIBRA - OLT HW - COMPULINE-BOA VIAGEM,Pix Fibra,OLT Huawei,name_unique,172.31.255.14,172.31.255.14,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
40fb49c2-7467-48ea-afb8-12977753e562,FLASHNET - SW CORE-OURO-PRETO,FlashNet,Switch Huawei,name_unique,10.99.88.19,10.99.88.19,53276,53276,flashnet,flashnet,False,False,switch
93fe1a32-1dca-4034-8c20-09f21abaf98c,CNB TELECOM - OLT FIBERHOME - FLORES,CNB Telecom,OLT FiberHome,name_unique,172.19.19.2,172.19.19.2,22,22,sgp,sgp,False,False,olt
94b0ad92-d941-4943-843c-e1a09cd41e69,INFOTEL - OLT ZTE - SANTA ROSA,Infotel,OLT ZTE,name_unique,10.120.0.90,10.120.0.90,23,23,conexaosgp,conexaosgp,True,True,olt
caccd60b-2ef1-4eb1-b475-e310d82cd1e5,UMTELECOM - OLT FIBERHOME - CABO DE SANTO AGOSTINHO,Um Fibra,OLT FiberHome,name_unique,10.40.39.4,10.40.39.4,23,23,GEPON,GEPON,True,True,olt
94ec3ca4-0397-4f7c-bfd0-406923b4ce2f,FIBERMAIS - SW HW 6730 - CORE,FiberMais,Switch Huawei,name_unique,170.245.223.90,170.245.223.90,2280,2280,ajust,ajust,False,False,switch
45ba4ca5-57ee-48ff-a48c-5b3f49e5bf93,MOOD TELECOM - OLT ZTE - RECIFE,Mood,OLT ZTE,name_unique,187.17.137.188,187.17.137.188,2300,2300,SGP,SGP,True,True,olt
b7bbd852-b6ff-4632-a787-5dcc1a738514,PIX FIBRA - SW HW 6730 - COMPULINE,Pix Fibra,Switch Huawei,name_unique,172.16.0.2,172.16.0.2,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
954fdbc9-cfe8-4327-a58f-a3fc2ef9f048,QUALYNET - OLT HW,QualyNet,OLT Huawei,name_unique,170.79.169.254,170.79.169.254,2823,2823,ajustconsulting,ajustconsulting,True,True,olt
d12b2b1f-7298-46cb-8092-36c55e0042a4,SUCUPIRANET - SW HW 5720,Sucupira Net,Switch Huawei,name_unique,172.16.16.2,172.16.16.2,2222,2222,tecxpro,tecxpro,False,False,switch
b2040d39-65b7-4d53-a2bf-d17fcff2eef5,OLT Huawei POP Maranguape - Fox UP,Meganet,OLT Huawei,ip+kind,45.176.57.90,45.176.57.90,23,23088,foxfox,foxfox,True,True,olt
c85b7245-ed39-44eb-816c-d404a6fe1f4d,PIX FIBRA - SW DM EDD 2104G2,Pix Fibra,Switch Datacom,name_unique,10.31.254.90,10.31.254.90,23,23,admin,admin,True,True,switch
967fe176-ea8a-4c15-87b2-4b981ee0a210,FLASHNET - SW CORE-CAETES,FlashNet,Switch Huawei,name_unique,10.99.88.18,10.99.88.18,53276,53276,flashnet,flashnet,False,False,switch
96da9bf1-7b23-4f6f-8288-d95c6a349d50,INFOTEL - OLT DM - MONTE DO CARMO - MTC,Infotel,OLT Datacom,name_unique,10.120.0.38,10.120.0.38,22088,22088,sgpconexaoolt,sgpconexaoolt,False,False,olt
96ac3387-e7da-4eb9-9a96-38ff9dbf7dfc,I4 TELECOM - OLT HW - CASA CAIADA RIONET,I4 Telecom,OLT Huawei,name_unique,45.187.170.10,45.187.170.10,23088,23088,ajustconsulting,ajustconsulting,True,True,olt
978379f7-a5e3-426d-8198-f1c32c47ba3b,PIX FIBRA - OLT HW - AFOGADOS,Pix Fibra,OLT Huawei,name_unique,172.31.255.28,172.31.255.28,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
0c653998-af03-4cfb-999f-fc55d76404b5,OLT-OLD_i4Telecom_Ouro Preto,I4 Telecom,OLT Huawei,ip+kind,45.187.168.30,45.187.168.30,23519,23088,sgpsgp,sgpsgp,True,True,olt
0db191b0-08c7-4062-b3a3-e782787f1f1f,AF TELECOM - SW HW S6730 - CORE OLINDA,AF Telecom,Switch Huawei,name_unique,179.51.150.12,179.51.150.12,20006,20006,ajustconsulting,ajustconsulting,False,False,switch
07ada5d5-5747-4241-a1cd-1d5b16520428,OLT-VSOL-POP-NOVA-OLINDA,GL Soluções,OLT VSOL,ip+kind,45.191.104.10,45.191.104.10,8323,2323,ajust,sgphftel,False,True,olt
5941b0a9-d63b-4a52-9c3d-5b07c81b8e8b,PIX FIBRA - SW HW 6720 - CDN,Pix Fibra,Switch Huawei,name_unique,172.31.255.21,172.31.255.21,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
83ccae75-b41d-43cd-897c-23a9926251c3,MOOD TELECOM - OLT HW - MANGUABEIRA PB,Mood,OLT Huawei,name_unique,187.17.136.128,187.17.136.128,22011,22011,sgpsgp,sgpsgp,False,False,olt
72e18496-774e-4b85-8926-e0ea1fc1f4af,GRUPO FLASH - OLT HW - AURORA,Grupo FlashNet ( IBTelecom ),OLT Huawei,name_unique,170.79.170.150,170.79.170.150,23088,23088,ajustconsulting,ajustconsulting,True,True,olt
997a7a8b-a290-48d5-a250-f6f9f2a497b5,PGI TELECOM - OLT HW - PONTA DE PEDRAS,PGI Telecom,OLT Huawei,name_unique,10.15.10.102,10.15.10.102,23,23,root,root,True,True,olt
b1e3bc78-4308-47e5-9b48-5b001a963e12,PIX FIBRA - SW HW 6730 - IGARASSU/CRUZ,Pix Fibra,Switch Huawei,name_unique,172.16.0.9,172.16.0.9,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
58764996-3358-4ff1-96a6-3b4a90ae51f0,MOOD TELECOM - OLT HW - JANGA,Mood,OLT Huawei,name_unique,187.17.137.188,187.17.137.188,23748,23748,grupovibe,grupovibe,True,True,olt
674e6a28-ccba-4281-8dfe-3f14ef97d170,FLASHNET - SW CORE-CAMARAGIBE,FlashNet,Switch Huawei,name_unique,10.99.88.10,10.99.88.10,53276,53276,flashnet,flashnet,False,False,switch
16a25ac8-4581-43e2-a145-1545536a95d6,NAVEGANET - OLT HW - GASNET,Navega Net,OLT Huawei,name_unique,172.17.50.2,172.17.50.2,23,23,sgpsgp,sgpsgp,True,True,olt
408da546-153e-48f4-b3e5-84b1d8d92390,VOICE CORP - SW DM EDD - BRASILIA-DF,Voice Corp,Switch Datacom,name_unique,177.87.50.90,177.87.50.90,23501,23501,admin,admin,True,True,switch
e41ae438-9983-470a-98fd-2cd7e580239a,INFOTEL - SW DM 4380 - LUZIMANGUES,Infotel,Switch Datacom,name_unique,10.10.10.122,10.10.10.122,26504,26504,ajust,ajust,False,False,switch
